,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
18239,2025-01-15 14:00:00,96829.08,97103.49389999996,96991.88,False
18240,2025-01-15 14:30:00,97054.61,96799.26118,96829.08,False
18241,2025-01-15 15:00:00,97495.22,97042.19240000009,97054.61,True
18242,2025-01-15 15:30:00,97263.02,97478.48712000006,97495.22,True
18243,2025-01-15 16:00:00,97457.03,97297.83754,97263.02,True
18244,2025-01-15 16:30:00,97174.94,97416.28609999992,97457.03,False
18245,2025-01-15 17:00:00,96899.64,97189.60083999984,97174.94,False
18246,2025-01-15 17:30:00,96800.56,96898.36188000008,96899.64,False
18247,2025-01-15 18:00:00,97045.5,96817.39570000004,96800.56,False
18248,2025-01-15 18:30:00,96899.41,97172.1866999999,97045.5,False
18249,2025-01-15 19:00:00,96597.2,96937.42880000004,96899.41,True
18250,2025-01-15 19:30:00,96724.16,96625.73728000016,96597.2,False
18251,2025-01-15 20:00:00,96563.7,96658.33366000002,96724.16,False
18252,2025-01-15 20:30:00,96896.2,96491.49683999992,96563.7,False
18253,2025-01-15 21:00:00,97244.53,96882.26914000003,96896.2,True
18254,2025-01-15 21:30:00,98945.33,97253.48692000018,97244.53,True
18255,2025-01-15 22:00:00,98706.2,98777.73961999992,98945.33,True
18256,2025-01-15 22:30:00,99452.34,98815.82468000008,98706.2,True
18257,2025-01-15 23:00:00,99718.67,99466.54824000012,99452.34,True
18258,2025-01-15 23:30:00,98991.44,99794.46864000006,99718.67,True
18259,2025-01-16 00:00:00,99277.23,99098.5993400001,98991.44,False
18260,2025-01-16 00:30:00,99031.08,99221.0258000001,99277.23,False
18261,2025-01-16 01:00:00,99123.27,99041.46696000002,99031.08,False
18262,2025-01-16 01:30:00,98648.34,99205.60949999996,99123.27,False
18263,2025-01-16 02:00:00,99096.0,98786.66032000018,98648.34,False
18264,2025-01-16 02:30:00,99453.34,99182.50222000013,99096.0,False
18265,2025-01-16 03:00:00,99377.81,99400.08422000014,99453.34,False
18266,2025-01-16 03:30:00,99863.06,99286.1509200002,99377.81,True
18267,2025-01-16 04:00:00,100181.69,99839.28570000012,99863.06,True
18268,2025-01-16 04:30:00,99593.39,100089.74426000012,100181.69,True
18269,2025-01-16 05:00:00,99798.84,99663.97335999996,99593.39,False
18270,2025-01-16 05:30:00,99676.58,99844.05370000012,99798.84,False
18271,2025-01-16 06:00:00,99585.58,99716.07685999984,99676.58,False
18272,2025-01-16 06:30:00,99730.52,99638.47169999972,99585.58,False
18273,2025-01-16 07:00:00,100124.62,99753.31412000008,99730.52,False
18274,2025-01-16 07:30:00,100507.12,99945.90351999996,100124.62,True
18275,2025-01-16 08:00:00,100366.5,100484.65386000003,100507.12,True
18276,2025-01-16 08:30:00,99862.25,100354.34851999996,100366.5,True
18277,2025-01-16 09:00:00,99958.94,99845.02259999995,99862.25,False
18278,2025-01-16 09:30:00,100082.97,99905.69059999978,99958.94,False
18279,2025-01-16 10:00:00,99735.08,99985.43221999973,100082.97,False
18280,2025-01-16 10:30:00,99626.39,99884.9079999999,99735.08,False
18281,2025-01-16 11:00:00,99531.81,99755.34936,99626.39,False
18282,2025-01-16 11:30:00,99456.22,99533.39055999993,99531.81,False
18283,2025-01-16 12:00:00,99588.23,99481.85638,99456.22,False
18284,2025-01-16 12:30:00,99604.86,99664.66045999994,99588.23,False
18285,2025-01-16 13:00:00,99507.3,99604.61136000002,99604.86,True
18286,2025-01-16 13:30:00,99362.2,99534.78195999996,99507.3,False
18287,2025-01-16 14:00:00,99644.0,99457.65124000012,99362.2,False
18288,2025-01-16 14:30:00,99778.34,99595.38634,99644.0,False
18289,2025-01-16 15:00:00,99701.34,99760.45289999986,99778.34,True
18290,2025-01-16 15:30:00,99763.53,99748.9157199998,99701.34,False
18291,2025-01-16 16:00:00,99521.81,99776.41449999996,99763.53,False
18292,2025-01-16 16:30:00,98947.62,99639.3375199998,99521.81,False
18293,2025-01-16 17:00:00,98924.83,99110.48770000025,98947.62,False
18294,2025-01-16 17:30:00,99133.78,98833.7544000001,98924.83,False
18295,2025-01-16 18:00:00,99329.58,99151.67168000014,99133.78,False
18296,2025-01-16 18:30:00,99203.53,99448.08683999989,99329.58,True
18297,2025-01-16 19:00:00,99049.03,99294.04246000011,99203.53,True
18298,2025-01-16 19:30:00,99120.98,99118.38898000012,99049.03,False
18299,2025-01-16 20:00:00,99194.0,99121.71402000006,99120.98,False
18300,2025-01-16 20:30:00,99366.03,99245.57658,99194.0,False
18301,2025-01-16 21:00:00,98852.3,99312.88372000016,99366.03,True
18302,2025-01-16 21:30:00,99057.03,98965.70094000008,98852.3,False
18303,2025-01-16 22:00:00,99324.38,99019.63391999998,99057.03,False
18304,2025-01-16 22:30:00,97572.94,99245.83651999992,99324.38,False
18305,2025-01-16 23:00:00,98361.75,97901.5120199999,97572.94,False
18306,2025-01-16 23:30:00,99274.02,98196.74433999996,98361.75,False
18307,2025-01-17 00:00:00,99712.81,99067.33927999991,99274.02,False
18308,2025-01-17 00:30:00,99325.28,99558.68981999993,99712.81,True
18309,2025-01-17 01:00:00,99862.94,99306.91045999998,99325.28,True
18310,2025-01-17 01:30:00,99830.88,99817.59831999996,99862.94,True
18311,2025-01-17 02:00:00,99488.48,99776.79678000018,99830.88,True
18312,2025-01-17 02:30:00,99562.22,99504.86838,99488.48,False
18313,2025-01-17 03:00:00,99767.78,99547.87837999988,99562.22,False
18314,2025-01-17 03:30:00,100390.66,99819.18119999998,99767.78,False
18315,2025-01-17 04:00:00,100595.19,100296.78562000008,100390.66,True
18316,2025-01-17 04:30:00,100333.5,100495.22248000004,100595.19,True
18317,2025-01-17 05:00:00,99867.11,100339.02418000008,100333.5,True
18318,2025-01-17 05:30:00,100151.94,99927.24389999984,99867.11,False
18319,2025-01-17 06:00:00,99588.16,100127.8509999999,100151.94,False
18320,2025-01-17 06:30:00,99827.3,99800.56413999991,99588.16,False
18321,2025-01-17 07:00:00,99893.09,99874.89287999993,99827.3,False
18322,2025-01-17 07:30:00,99978.53,99993.76457999986,99893.09,False
18323,2025-01-17 08:00:00,100151.38,99940.31823999983,99978.53,False
18324,2025-01-17 08:30:00,100130.84,100153.1133399999,100151.38,False
18325,2025-01-17 09:00:00,100208.61,100148.68545999988,100130.84,False
18326,2025-01-17 09:30:00,101652.86,100251.76037999992,100208.61,False
18327,2025-01-17 10:00:00,101832.94,101383.52565999998,101652.86,False
18328,2025-01-17 10:30:00,101068.36,101866.8616999998,101832.94,True
18329,2025-01-17 11:00:00,100956.3,101357.0936,101068.36,False
18330,2025-01-17 11:30:00,101010.55,101114.9903,100956.3,False
18331,2025-01-17 12:00:00,101146.16,101119.13537999986,101010.55,False
18332,2025-01-17 12:30:00,101448.94,101144.39897999962,101146.16,False
18333,2025-01-17 13:00:00,101590.75,101503.34937999984,101448.94,False
18334,2025-01-17 13:30:00,101316.08,101526.29373999994,101590.75,True
18335,2025-01-17 14:00:00,101423.61,101410.39219999989,101316.08,False
18336,2025-01-17 14:30:00,101386.34,101461.0794999998,101423.61,False
18337,2025-01-17 15:00:00,101592.94,101461.70854000014,101386.34,False
18338,2025-01-17 15:30:00,101434.06,101597.7011199998,101592.94,False
18339,2025-01-17 16:00:00,101867.17,101511.36983999996,101434.06,True
18340,2025-01-17 16:30:00,102093.55,101768.38233999982,101867.17,True
18341,2025-01-17 17:00:00,101984.88,101853.32737999989,102093.55,True
18342,2025-01-17 17:30:00,101827.19,101884.5258599999,101984.88,True
18343,2025-01-17 18:00:00,102202.22,101921.54655999994,101827.19,False
18344,2025-01-17 18:30:00,102288.55,102074.74571999996,102202.22,False
18345,2025-01-17 19:00:00,102330.47,102113.34115999982,102288.55,True
18346,2025-01-17 19:30:00,102219.56,102188.76239999992,102330.47,False
18347,2025-01-17 20:00:00,102518.23,102128.54649999994,102219.56,False
18348,2025-01-17 20:30:00,102740.45,102318.20234000012,102518.23,False
18349,2025-01-17 21:00:00,102535.12,102579.6822599999,102740.45,True
18350,2025-01-17 21:30:00,102449.78,102518.29389999992,102535.12,True
18351,2025-01-17 22:00:00,102737.69,102459.85119999984,102449.78,False
18352,2025-01-17 22:30:00,103377.0,102691.10619999997,102737.69,False
18353,2025-01-17 23:00:00,103956.06,102757.43743999994,103377.0,False
18354,2025-01-17 23:30:00,104037.3,103582.91948000004,103956.06,True
18355,2025-01-18 00:00:00,104630.61,104277.5111199998,104037.3,False
18356,2025-01-18 00:30:00,105029.69,104692.60477999978,104630.61,False
18357,2025-01-18 01:00:00,105061.78,104896.72105999972,105029.69,True
18358,2025-01-18 01:30:00,104133.47,105071.67515999998,105061.78,True
18359,2025-01-18 02:00:00,104666.81,104534.38615999982,104133.47,False
18360,2025-01-18 02:30:00,104894.09,104468.61441999958,104666.81,False
18361,2025-01-18 03:00:00,105469.97,104572.86239999994,104894.09,False
18362,2025-01-18 03:30:00,105911.66,104944.54323999956,105469.97,True
18363,2025-01-18 04:00:00,105350.28,105839.9899599997,105911.66,True
18364,2025-01-18 04:30:00,104706.0,105486.58518000002,105350.28,False
18365,2025-01-18 05:00:00,105032.81,104618.40987999985,104706.0,False
18366,2025-01-18 05:30:00,104695.28,104776.36437999993,105032.81,False
18367,2025-01-18 06:00:00,104613.72,104632.63857999994,104695.28,False
18368,2025-01-18 06:30:00,104411.06,104539.54849999984,104613.72,False
18369,2025-01-18 07:00:00,104441.42,104412.9607599998,104411.06,False
18370,2025-01-18 07:30:00,104098.28,104417.73375999994,104441.42,False
18371,2025-01-18 08:00:00,104250.11,104151.03298000016,104098.28,False
18372,2025-01-18 08:30:00,104690.94,104111.39188000002,104250.11,False
18373,2025-01-18 09:00:00,104612.28,104364.95617999998,104690.94,True
18374,2025-01-18 09:30:00,104293.42,104381.63306000004,104612.28,False
18375,2025-01-18 10:00:00,104437.91,104232.68550000017,104293.42,False
18376,2025-01-18 10:30:00,104325.97,104314.53035999998,104437.91,False
18377,2025-01-18 11:00:00,104189.7,104290.0415999998,104325.97,False
18378,2025-01-18 11:30:00,103546.34,104241.3889,104189.7,False
18379,2025-01-18 12:00:00,102957.55,103662.3190800002,103546.34,False
18380,2025-01-18 12:30:00,103553.2,102651.25537999996,102957.55,False
18381,2025-01-18 13:00:00,103630.92,103284.2530199999,103553.2,False
18382,2025-01-18 13:30:00,102807.91,103710.10459999988,103630.92,False
18383,2025-01-18 14:00:00,103141.95,102885.48463999984,102807.91,False
18384,2025-01-18 14:30:00,103401.08,102947.5542000003,103141.95,False
18385,2025-01-18 15:00:00,103132.39,103449.63259999968,103401.08,False
18386,2025-01-18 15:30:00,102774.89,103167.23241999996,103132.39,False
18387,2025-01-18 16:00:00,102733.95,102925.55468000004,102774.89,False
18388,2025-01-18 16:30:00,103225.0,102743.14360000004,102733.95,False
18389,2025-01-18 17:00:00,103410.14,103082.58528000009,103225.0,False
18390,2025-01-18 17:30:00,103091.47,103382.9381199999,103410.14,True
18391,2025-01-18 18:00:00,103093.03,103143.03053999992,103091.47,True
18392,2025-01-18 18:30:00,103114.39,103124.35057999995,103093.03,False
18393,2025-01-18 19:00:00,103276.28,103046.4966,103114.39,False
18394,2025-01-18 19:30:00,103536.86,103288.57978000012,103276.28,False
18395,2025-01-18 20:00:00,103568.12,103512.72418,103536.86,True
18396,2025-01-18 20:30:00,103400.5,103539.7060799998,103568.12,True
18397,2025-01-18 21:00:00,103429.89,103205.78451999996,103400.5,False
18398,2025-01-18 21:30:00,104310.0,103302.8163,103429.89,False
18399,2025-01-18 22:00:00,104159.84,104307.32111999988,104310.0,False
18400,2025-01-18 22:30:00,103940.59,104757.64419999984,104159.84,True
18401,2025-01-18 23:00:00,104202.3,104343.98374000004,103940.59,False
18402,2025-01-18 23:30:00,104513.62,104398.00517999996,104202.3,False
18403,2025-01-19 00:00:00,103925.83,104399.11686,104513.62,True
18404,2025-01-19 00:30:00,103179.8,104317.9770999998,103925.83,False
18405,2025-01-19 01:00:00,103790.33,103226.8907199998,103179.8,False
18406,2025-01-19 01:30:00,103729.12,103627.35369999992,103790.33,False
18407,2025-01-19 02:00:00,103941.66,104025.63811999992,103729.12,False
18408,2025-01-19 02:30:00,104009.02,104163.17259999985,103941.66,False
18409,2025-01-19 03:00:00,104063.31,104211.27620000002,104009.02,False
18410,2025-01-19 03:30:00,104286.14,104212.55750000008,104063.31,False
18411,2025-01-19 04:00:00,103830.09,104296.55948000004,104286.14,False
18412,2025-01-19 04:30:00,103930.41,103938.5084600001,103830.09,True
18413,2025-01-19 05:00:00,104020.75,104079.65026,103930.41,False
18414,2025-01-19 05:30:00,103802.44,104029.31660000012,104020.75,False
18415,2025-01-19 06:00:00,104122.16,103925.95801999986,103802.44,False
18416,2025-01-19 06:30:00,104221.84,104114.06676000023,104122.16,False
18417,2025-01-19 07:00:00,104370.44,104178.76269999992,104221.84,True
18418,2025-01-19 07:30:00,104439.08,104210.61388000002,104370.44,True
18419,2025-01-19 08:00:00,104137.28,104341.96391999965,104439.08,False
18420,2025-01-19 08:30:00,104024.59,104134.79876,104137.28,False
18421,2025-01-19 09:00:00,104297.23,104074.83282000004,104024.59,False
18422,2025-01-19 09:30:00,104377.53,104198.51056,104297.23,False
18423,2025-01-19 10:00:00,105087.02,104271.13243999991,104377.53,False
18424,2025-01-19 10:30:00,104765.42,104527.5244000001,105087.02,True
18425,2025-01-19 11:00:00,104671.72,104551.10608000004,104765.42,True
18426,2025-01-19 11:30:00,104862.53,104557.4597799998,104671.72,False
18427,2025-01-19 12:00:00,104942.03,104776.63537999976,104862.53,False
18428,2025-01-19 12:30:00,104916.36,104859.74682,104942.03,True
18429,2025-01-19 13:00:00,104638.33,104870.27747999984,104916.36,False
18430,2025-01-19 13:30:00,105000.41,104619.77987999989,104638.33,False
18431,2025-01-19 14:00:00,105166.5,104649.49852,105000.41,False
18432,2025-01-19 14:30:00,105440.56,104710.02993999976,105166.5,True
18433,2025-01-19 15:00:00,105085.47,105033.40179999985,105440.56,True
18434,2025-01-19 15:30:00,104997.3,104801.12261999986,105085.47,False
18435,2025-01-19 16:00:00,104514.66,104779.04791999976,104997.3,False
18436,2025-01-19 16:30:00,104274.98,104433.7002199999,104514.66,False
18437,2025-01-19 17:00:00,104161.06,104227.36690000002,104274.98,False
18438,2025-01-19 17:30:00,105146.0,103927.73635999998,104161.06,False
18439,2025-01-19 18:00:00,104333.69,104556.40343999997,105146.0,False
18440,2025-01-19 18:30:00,104647.98,104326.86174,104333.69,False
18441,2025-01-19 19:00:00,104793.03,104301.53966,104647.98,False
18442,2025-01-19 19:30:00,104198.0,104468.40078,104793.03,False
18443,2025-01-19 20:00:00,104263.27,104154.37797999986,104198.0,False
18444,2025-01-19 20:30:00,104786.14,104217.12192,104263.27,False
18445,2025-01-19 21:00:00,104865.31,104436.3080600002,104786.14,False
18446,2025-01-19 21:30:00,104820.0,104462.35552000006,104865.31,True
18447,2025-01-19 22:00:00,105283.78,104391.86326000009,104820.0,False
18448,2025-01-19 22:30:00,104997.45,104786.2475800001,105283.78,False
18449,2025-01-19 23:00:00,104902.0,104819.33542000005,104997.45,False
18450,2025-01-19 23:30:00,104790.97,104678.72571999989,104902.0,False
18451,2025-01-20 00:00:00,104998.81,104553.4985999997,104790.97,False
18452,2025-01-20 00:30:00,104821.06,104684.26588000018,104998.81,False
18453,2025-01-20 01:00:00,104441.31,104725.604,104821.06,False
18454,2025-01-20 01:30:00,104992.64,104394.47601999996,104441.31,False
18455,2025-01-20 02:00:00,104970.08,104562.0888600002,104992.64,False
18456,2025-01-20 02:30:00,104917.62,104739.29860000004,104970.08,True
18457,2025-01-20 03:00:00,105075.11,104711.2478600001,104917.62,False
18458,2025-01-20 03:30:00,106065.5,104808.44047999986,105075.11,False
18459,2025-01-20 04:00:00,105795.38,105664.61873999992,106065.5,True
18460,2025-01-20 04:30:00,106182.72,105810.28301999996,105795.38,True
18461,2025-01-20 05:00:00,104307.0,105872.54851999976,106182.72,True
18462,2025-01-20 05:30:00,103565.03,104973.57589999992,104307.0,False
18463,2025-01-20 06:00:00,104069.55,103333.58239999993,103565.03,False
18464,2025-01-20 06:30:00,103326.5,103492.49097999996,104069.55,False
18465,2025-01-20 07:00:00,100393.83,103254.27029999992,103326.5,False
18466,2025-01-20 07:30:00,101206.47,100962.48236000014,100393.83,False
18467,2025-01-20 08:00:00,100984.91,100289.33784,101206.47,False
18468,2025-01-20 08:30:00,99725.0,100777.7696,100984.91,False
18469,2025-01-20 09:00:00,100152.53,99610.50899999996,99725.0,False
18470,2025-01-20 09:30:00,100534.33,99550.12663999989,100152.53,False
18471,2025-01-20 10:00:00,101564.41,99947.75081999988,100534.33,False
18472,2025-01-20 10:30:00,101804.48,100710.31961999992,101564.41,True
18473,2025-01-20 11:00:00,101545.72,101304.94498,101804.48,True
18474,2025-01-20 11:30:00,101777.58,101037.47749999988,101545.72,False
18475,2025-01-20 12:00:00,101663.22,101447.10175999984,101777.58,False
18476,2025-01-20 12:30:00,102131.89,101681.05891999994,101663.22,False
18477,2025-01-20 13:00:00,102407.98,101820.2475,102131.89,True
18478,2025-01-20 13:30:00,102236.95,102257.8542999999,102407.98,True
18479,2025-01-20 14:00:00,102522.34,102200.57418,102236.95,False
18480,2025-01-20 14:30:00,107257.78,102419.51752000031,102522.34,False
18481,2025-01-20 15:00:00,108565.81,104723.59739999988,107257.78,True
18482,2025-01-20 15:30:00,107000.44,106202.26918000024,108565.81,False
18483,2025-01-20 16:00:00,107899.75,105677.90810000006,107000.44,False
18484,2025-01-20 16:30:00,108176.62,106698.36687999991,107899.75,False
18485,2025-01-20 17:00:00,108122.62,107013.7262399997,108176.62,False
18486,2025-01-20 17:30:00,107999.0,106957.62805999964,108122.62,True
18487,2025-01-20 18:00:00,108372.42,106787.56799999984,107999.0,False
18488,2025-01-20 18:30:00,107835.75,107463.29446000024,108372.42,False
18489,2025-01-20 19:00:00,108294.5,107035.59864000016,107835.75,False
18490,2025-01-20 19:30:00,108106.88,107309.993,108294.5,False
18491,2025-01-20 20:00:00,106565.39,107048.45324000012,108106.88,False
18492,2025-01-20 20:30:00,106821.27,105995.67417999989,106565.39,False
18493,2025-01-20 21:00:00,107216.25,105932.87358000006,106821.27,False
18494,2025-01-20 21:30:00,107819.62,106437.92393999996,107216.25,False
18495,2025-01-20 22:00:00,107381.81,106932.03799999984,107819.62,True
18496,2025-01-20 22:30:00,107737.75,106740.49311999978,107381.81,True
18497,2025-01-20 23:00:00,106895.58,106913.88263999988,107737.75,False
18498,2025-01-20 23:30:00,104856.0,106491.2891799999,106895.58,False
18499,2025-01-21 00:00:00,105475.39,104440.7647,104856.0,False
18500,2025-01-21 00:30:00,106523.52,104271.9602799999,105475.39,False
18501,2025-01-21 01:00:00,104077.72,105113.51996000012,106523.52,False
18502,2025-01-21 01:30:00,102869.5,103812.45389999996,104077.72,False
18503,2025-01-21 02:00:00,103649.47,102180.2597599996,102869.5,False
18504,2025-01-21 02:30:00,103834.0,103041.3869599999,103649.47,False
18505,2025-01-21 03:00:00,103154.78,103278.95043999994,103834.0,False
18506,2025-01-21 03:30:00,103587.84,103013.17557999984,103154.78,False
18507,2025-01-21 04:00:00,103873.12,103295.74486000004,103587.84,False
18508,2025-01-21 04:30:00,103547.89,103379.08877999998,103873.12,True
18509,2025-01-21 05:00:00,103591.22,103484.86019999998,103547.89,True
18510,2025-01-21 05:30:00,102650.72,103311.55199999992,103591.22,False
18511,2025-01-21 06:00:00,102999.5,102826.17791999996,102650.72,False
18512,2025-01-21 06:30:00,103527.91,103037.91843999983,102999.5,False
18513,2025-01-21 07:00:00,103142.78,103245.1424599998,103527.91,False
18514,2025-01-21 07:30:00,102165.12,102878.88515999982,103142.78,False
18515,2025-01-21 08:00:00,101842.88,102278.92377999995,102165.12,False
18516,2025-01-21 08:30:00,101035.92,101753.56307999996,101842.88,False
18517,2025-01-21 09:00:00,100353.12,100922.1146600001,101035.92,False
18518,2025-01-21 09:30:00,101377.81,100340.56015999994,100353.12,False
18519,2025-01-21 10:00:00,102273.3,100754.5714799999,101377.81,False
18520,2025-01-21 10:30:00,102408.53,101610.43713999982,102273.3,False
18521,2025-01-21 11:00:00,102784.64,102334.75974000004,102408.53,False
18522,2025-01-21 11:30:00,102819.75,103065.89258,102784.64,False
18523,2025-01-21 12:00:00,102585.92,103045.93988000002,102819.75,False
18524,2025-01-21 12:30:00,102225.0,102829.19056000037,102585.92,False
18525,2025-01-21 13:00:00,101875.27,102301.19950000016,102225.0,False
18526,2025-01-21 13:30:00,101266.42,101929.3083200001,101875.27,False
18527,2025-01-21 14:00:00,101683.25,101040.11146000012,101266.42,False
18528,2025-01-21 14:30:00,102017.75,101455.82298000008,101683.25,False
18529,2025-01-21 15:00:00,102317.0,101939.59529999988,102017.75,False
18530,2025-01-21 15:30:00,101877.39,102221.03178000008,102317.0,True
18531,2025-01-21 16:00:00,102122.19,102007.44624000018,101877.39,False
18532,2025-01-21 16:30:00,102346.94,101897.54606000012,102122.19,False
18533,2025-01-21 17:00:00,102238.59,102214.03092,102346.94,True
18534,2025-01-21 17:30:00,102599.11,102239.33440000012,102238.59,True
18535,2025-01-21 18:00:00,103079.06,103021.71726000024,102599.11,False
18536,2025-01-21 18:30:00,103060.48,103062.8452400001,103079.06,False
18537,2025-01-21 19:00:00,103559.45,103039.32537999992,103060.48,True
18538,2025-01-21 19:30:00,103682.12,103269.59260000018,103559.45,True
18539,2025-01-21 20:00:00,104364.94,103480.08806,103682.12,True
18540,2025-01-21 20:30:00,104412.02,104481.06435999971,104364.94,True
18541,2025-01-21 21:00:00,104555.89,104726.22546000007,104412.02,True
18542,2025-01-21 21:30:00,104371.78,104736.11202000004,104555.89,True
18543,2025-01-21 22:00:00,105152.72,104579.61122000014,104371.78,False
18544,2025-01-21 22:30:00,103167.34,104900.56949999984,105152.72,False
18545,2025-01-21 23:00:00,103643.45,103221.67551999996,103167.34,True
18546,2025-01-21 23:30:00,103843.64,103473.5285399999,103643.45,False
18547,2025-01-22 00:00:00,105345.75,103809.09849999976,103843.64,False
18548,2025-01-22 00:30:00,104918.62,104985.38781999992,105345.75,True
18549,2025-01-22 01:00:00,105667.0,104892.68677999974,104918.62,False
18550,2025-01-22 01:30:00,106171.62,105453.4467399998,105667.0,False
18551,2025-01-22 02:00:00,106385.12,105787.2159799998,106171.62,False
18552,2025-01-22 02:30:00,106872.0,106339.85443999986,106385.12,True
18553,2025-01-22 03:00:00,106886.5,106610.47207999985,106872.0,True
18554,2025-01-22 03:30:00,107046.17,106684.1248199999,106886.5,False
18555,2025-01-22 04:00:00,107049.42,106879.99872000006,107046.17,False
18556,2025-01-22 04:30:00,106134.94,106823.68486000036,107049.42,True
18557,2025-01-22 05:00:00,106223.78,106070.19853999992,106134.94,False
18558,2025-01-22 05:30:00,106806.23,106076.76532000008,106223.78,False
18559,2025-01-22 06:00:00,106461.44,106375.15419999992,106806.23,False
18560,2025-01-22 06:30:00,106042.83,106416.24933999997,106461.44,False
18561,2025-01-22 07:00:00,105727.89,106198.1810999999,106042.83,False
18562,2025-01-22 07:30:00,106154.5,105892.24204000024,105727.89,False
18563,2025-01-22 08:00:00,105979.12,105910.01095999984,106154.5,False
18564,2025-01-22 08:30:00,105958.47,105929.16352000023,105979.12,True
18565,2025-01-22 09:00:00,105672.5,105917.08887999997,105958.47,False
18566,2025-01-22 09:30:00,105791.77,105688.44934000004,105672.5,False
18567,2025-01-22 10:00:00,106031.84,105826.05278000004,105791.77,False
18568,2025-01-22 10:30:00,105579.78,105805.15526000016,106031.84,False
18569,2025-01-22 11:00:00,105842.61,105587.8428600004,105579.78,False
18570,2025-01-22 11:30:00,105606.23,105562.6186200003,105842.61,False
18571,2025-01-22 12:00:00,105749.14,105682.27070000028,105606.23,False
18572,2025-01-22 12:30:00,105568.45,105707.27082000012,105749.14,False
18573,2025-01-22 13:00:00,105620.59,105644.45270000014,105568.45,False
18574,2025-01-22 13:30:00,105684.14,105661.06862000017,105620.59,True
18575,2025-01-22 14:00:00,105512.98,105590.1647200004,105684.14,False
18576,2025-01-22 14:30:00,105370.36,105567.1442800002,105512.98,False
18577,2025-01-22 15:00:00,105470.45,105243.3450000002,105370.36,False
18578,2025-01-22 15:30:00,105076.44,105436.09348000016,105470.45,False
18579,2025-01-22 16:00:00,104824.28,104934.53722000016,105076.44,False
18580,2025-01-22 16:30:00,105247.92,104639.17820000015,104824.28,False
18581,2025-01-22 17:00:00,105009.72,104806.68308000002,105247.92,False
18582,2025-01-22 17:30:00,104967.77,104781.6441200002,105009.72,False
18583,2025-01-22 18:00:00,104964.84,104891.33694000024,104967.77,False
18584,2025-01-22 18:30:00,105107.5,104883.95414000048,104964.84,False
18585,2025-01-22 19:00:00,104783.5,104932.0185400002,105107.5,False
18586,2025-01-22 19:30:00,105077.75,104744.42498000024,104783.5,True
18587,2025-01-22 20:00:00,105365.14,104883.36540000008,105077.75,True
18588,2025-01-22 20:30:00,105294.69,105166.35801999993,105365.14,True
18589,2025-01-22 21:00:00,104877.27,105061.09521999992,105294.69,False
18590,2025-01-22 21:30:00,104061.3,104761.48100000004,104877.27,False
18591,2025-01-22 22:00:00,104642.42,104014.6496200001,104061.3,False
18592,2025-01-22 22:30:00,104402.3,104457.61128000011,104642.42,False
18593,2025-01-22 23:00:00,104397.38,104403.35557999994,104402.3,False
18594,2025-01-22 23:30:00,104205.06,104407.6990400001,104397.38,True
18595,2025-01-23 00:00:00,103986.59,104332.6295600002,104205.06,False
18596,2025-01-23 00:30:00,103710.12,104168.68108000002,103986.59,False
18597,2025-01-23 01:00:00,104248.52,103883.92674000002,103710.12,False
18598,2025-01-23 01:30:00,104366.41,104027.50522000004,104248.52,False
18599,2025-01-23 02:00:00,104308.09,104303.62728000004,104366.41,True
18600,2025-01-23 02:30:00,103905.91,104365.08870000004,104308.09,True
18601,2025-01-23 03:00:00,104466.16,104162.67205999992,103905.91,False
18602,2025-01-23 03:30:00,104636.08,104538.33080000004,104466.16,False
18603,2025-01-23 04:00:00,104427.92,104653.66392000012,104636.08,True
18604,2025-01-23 04:30:00,104319.62,104340.36498000009,104427.92,True
18605,2025-01-23 05:00:00,103877.44,104382.74578000006,104319.62,False
18606,2025-01-23 05:30:00,104073.64,104148.75881999973,103877.44,False
18607,2025-01-23 06:00:00,103972.34,104324.07479999975,104073.64,False
18608,2025-01-23 06:30:00,103858.12,104153.3168,103972.34,False
18609,2025-01-23 07:00:00,103821.81,104231.10994,103858.12,False
18610,2025-01-23 07:30:00,103660.89,104128.19270000012,103821.81,False
18611,2025-01-23 08:00:00,103336.56,103812.80090000012,103660.89,False
18612,2025-01-23 08:30:00,103265.64,103339.23398000006,103336.56,False
18613,2025-01-23 09:00:00,103494.25,103445.86522000024,103265.64,False
18614,2025-01-23 09:30:00,102889.34,103474.67408000006,103494.25,False
18615,2025-01-23 10:00:00,102327.59,103109.0526000002,102889.34,False
18616,2025-01-23 10:30:00,102593.12,102540.25946000038,102327.59,False
18617,2025-01-23 11:00:00,102897.03,102767.51343999997,102593.12,False
18618,2025-01-23 11:30:00,102386.03,103013.69102000022,102897.03,False
18619,2025-01-23 12:00:00,101742.81,102586.0776800003,102386.03,False
18620,2025-01-23 12:30:00,101982.22,101896.06554000008,101742.81,False
18621,2025-01-23 13:00:00,101942.12,101728.6538,101982.22,False
18622,2025-01-23 13:30:00,102474.5,101750.37288,101942.12,False
18623,2025-01-23 14:00:00,102798.91,102299.71172000017,102474.5,True
18624,2025-01-23 14:30:00,102208.11,102739.07856000013,102798.91,True
18625,2025-01-23 15:00:00,102274.03,102333.40252000012,102208.11,False
18626,2025-01-23 15:30:00,102651.69,102314.16060000008,102274.03,False
18627,2025-01-23 16:00:00,102321.09,102821.9385800001,102651.69,False
18628,2025-01-23 16:30:00,102179.81,102426.09562000012,102321.09,False
